"Region","Species_Code","FMP","Species","Lifestage","Figure_name","File_name","File_name2","Abbreviation","Start_Year","Min_Length","Max_Length","Claimed","Computer","N","Maxnet","Cloglog","Hpoisson","Negbin","Ensemble","Completed"
"AI",30100,TRUE,"silvergray_rockfish","subadult","subadult silvergray rockfish","ai_subadult_silvergrayrockfish","subadult_silvergrayrockfish","j_slvrgrey",0,25,400,"2/3/2022 0:47","NedVM2",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 0:47"
"AI",30100,TRUE,"silvergray_rockfish","adult","adult silvergray rockfish","ai_adult_silvergrayrockfish","adult_silvergrayrockfish","a_slvrgrey",0,401,9999,"2/3/2022 0:47","NedVM2",1,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 0:47"
"AI",30120,TRUE,"copper_rockfish","all","copper rockfish","ai_all_copperrockfish","all_copperrockfish","copper",0,0,9999,"2/3/2022 0:47","NedVM2",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 0:47"
"AI",30151,FALSE,"dark_rockfish","subadult","subadult dark rockfish","ai_subadult_darkrockfish","subadult_darkrockfish","j_dark",0,25,420,"2/3/2022 0:47","NedVM2",112,TRUE,TRUE,FALSE,TRUE,TRUE,"2/3/2022 9:10"
"AI",30151,FALSE,"dark_rockfish","adult","adult dark rockfish","ai_adult_darkrockfish","adult_darkrockfish","a_dark",0,421,9999,"2/3/2022 1:10","JeremyVM1",21,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 1:10"
"AI",30152,TRUE,"dusky_rockfish","subadult","subadult dusky rockfish","ai_subadult_duskyrockfish","subadult_duskyrockfish","j_dusky",1996,25,365,"2/3/2022 12:32","JHlaptop",108,TRUE,TRUE,FALSE,TRUE,TRUE,"2/3/2022 17:42"
"AI",30152,TRUE,"dusky_rockfish","adult","adult dusky rockfish","ai_adult_duskyrockfish","adult_duskyrockfish","a_dusky",1996,366,9999,"2/3/2022 3:59","MegsieVM1",380,TRUE,TRUE,TRUE,TRUE,TRUE,"2/3/2022 9:37"
"AI",30170,FALSE,"darkblotched_rockfish","subadult","subadult darkblotched rockfish","ai_subadult_darkblotchedrockfish","subadult_darkblotchedrockfish","j_dblotch",0,25,390,"2/3/2022 5:02","NedVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 5:02"
"AI",30170,FALSE,"darkblotched_rockfish","adult","adult darkblotched rockfish","ai_adult_darkblotchedrockfish","adult_darkblotchedrockfish","a_dblotch",0,391,9999,"2/3/2022 5:02","NedVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 5:02"
"AI",30190,TRUE,"splitnose_rockfish","subadult","subadult splitnose rockfish","ai_subadult_splitnoserockfish","subadult_splitnoserockfish","j_splitnose",0,25,270,"2/3/2022 5:02","NedVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 5:02"
"AI",30190,TRUE,"splitnose_rockfish","adult","adult splitnose rockfish","ai_adult_splitnoserockfish","adult_splitnoserockfish","a_splitnose",0,271,9999,"2/3/2022 5:02","NedVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 5:02"
"AI",30200,TRUE,"greenstriped_rockfish","subadult","subadult greenstriped rockfish","ai_subadult_greenstripedrockfish","subadult_greenstripedrockfish","j_gstripe",0,25,220,"2/3/2022 5:02","NedVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 5:02"
"AI",30200,TRUE,"greenstriped_rockfish","adult","adult greenstriped rockfish","ai_adult_greenstripedrockfish","adult_greenstripedrockfish","a_gstripe",0,221,9999,"2/3/2022 5:02","NedVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 5:02"
"AI",30220,TRUE,"widow_rockfish","subadult","subadult widow rockfish","ai_subadult_widowrockfish","subadult_widowrockfish","j_widow",0,25,360,"2/3/2022 5:02","NedVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 5:02"
"AI",30220,TRUE,"widow_rockfish","adult","adult widow rockfish","ai_adult_widowrockfish","adult_widowrockfish","a_widow",0,361,9999,"2/3/2022 5:02","NedVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 5:02"
"AI",30240,FALSE,"yellowtail_rockfish","subadult","subadult yellowtail rockfish","ai_subadult_yellowtailrockfish","subadult_yellowtailrockfish","j_ytail",0,25,450,"2/3/2022 5:02","NedVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 5:02"
"AI",30240,FALSE,"yellowtail_rockfish","adult","adult yellowtail rockfish","ai_adult_yellowtailrockfish","adult_yellowtailrockfish","a_ytail",0,451,9999,"2/3/2022 5:02","NedVM1",1,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 5:02"
"AI",30270,TRUE,"rosethorn_rockfish","subadult","subadult rosethorn rockfish","ai_subadult_rosethornrockfish","subadult_rosethornrockfish","j_rose",0,25,215,"2/3/2022 5:02","NedVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 5:02"
"AI",30270,TRUE,"rosethorn_rockfish","adult","adult rosethorn rockfish","ai_adult_rosethornrockfish","adult_rosethornrockfish","a_rose",0,216,9999,"2/3/2022 5:02","NedVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 5:02"
"AI",30320,TRUE,"quillback_rockfish","subadult","subadult quillback rockfish","ai_subadult_quillbackrockfish","subadult_quillbackrockfish","j_quill",0,25,290,"2/3/2022 5:02","NedVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 5:02"
"AI",30320,TRUE,"quillback_rockfish","adult","adult quillback rockfish","ai_adult_quillbackrockfish","adult_quillbackrockfish","a_quill",0,291,9999,"2/3/2022 5:02","NedVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 5:02"
"AI",30330,FALSE,"black_rockfish","subadult","subadult black rockfish","ai_subadult_blackrockfish","subadult_blackrockfish","j_black",0,25,400,"2/3/2022 5:02","NedVM1",1,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 5:02"
"AI",30330,FALSE,"black_rockfish","adult","adult black rockfish","ai_adult_blackrockfish","adult_blackrockfish","a_black",0,401,9999,"2/3/2022 5:02","NedVM1",2,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 5:02"
"AI",30340,TRUE,"blackgill_rockfish","all","blackgill rockfish","ai_all_blackgillrockfish","all_blackgillrockfish","bgill",0,0,9999,"2/3/2022 5:02","NedVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 5:02"
"AI",30380,TRUE,"tiger_rockfish","all","tiger rockfish","ai_all_tigerrockfish","all_tigerrockfish","tiger",0,0,9999,"2/3/2022 5:02","NedVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 5:02"
"AI",30400,TRUE,"bocaccio","adult","adult bocaccio","ai_adult_bocaccio","adult_bocaccio","a_boca",0,321,9999,"2/3/2022 5:02","NedVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 5:02"
"AI",30410,TRUE,"canary_rockfish","subadult","subadult canary rockfish","ai_subadult_canaryrockfish","subadult_canaryrockfish","j_canary",0,25,480,"2/3/2022 5:02","NedVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 5:02"
"AI",30410,TRUE,"canary_rockfish","adult","adult canary rockfish","ai_adult_canaryrockfish","adult_canaryrockfish","a_canary",0,481,9999,"2/3/2022 5:02","NedVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 5:02"
"AI",30420,TRUE,"northern_rockfish","subadult","subadult northern rockfish","ai_subadult_northernrockfish","subadult_northernrockfish","j_north",0,25,277,"2/3/2022 5:02","NedVM1",832,TRUE,TRUE,FALSE,TRUE,TRUE,"2/3/2022 11:53"
"AI",30420,TRUE,"northern_rockfish","adult","adult northern rockfish","ai_adult_northernrockfish","adult_northernrockfish","a_north",0,278,9999,"2/3/2022 9:10","NedVM2",2063,TRUE,TRUE,TRUE,TRUE,TRUE,"2/3/2022 17:33"
"AI",30430,TRUE,"redstripe_rockfish","subadult","subadult redstripe rockfish","ai_subadult_redstriperockfish","subadult_redstriperockfish","j_rdstrp",0,25,290,"2/3/2022 9:37","MegsieVM1",2,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 9:37"
"AI",30430,TRUE,"redstripe_rockfish","adult","adult redstripe rockfish","ai_adult_redstriperockfish","adult_redstriperockfish","a_rdstrp",0,291,9999,"2/3/2022 9:37","MegsieVM1",2,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 9:37"
"AI",30470,TRUE,"yelloweye_rockfish","subadult","subadult yelloweye rockfish","ai_subadult_yelloweyerockfish","subadult_yelloweyerockfish","j_yeye",0,25,450,"2/3/2022 9:37","MegsieVM1",2,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 9:37"
"AI",30470,TRUE,"yelloweye_rockfish","adult","adult yelloweye rockfish","ai_adult_yelloweyerockfish","adult_yelloweyerockfish","a_yeye",0,451,9999,"2/3/2022 9:37","MegsieVM1",3,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 9:37"
"AI",30475,TRUE,"redbanded_rockfish","subadult","subadult redbanded rockfish","ai_subadult_redbandedrockfish","subadult_redbandedrockfish","j_rdband",0,25,420,"2/3/2022 9:37","MegsieVM1",19,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 9:37"
"AI",30475,TRUE,"redbanded_rockfish","adult","adult redbanded rockfish","ai_adult_redbandedrockfish","adult_redbandedrockfish","a_rdband",0,421,9999,"2/3/2022 9:37","MegsieVM1",2,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 9:37"
"AI",30490,TRUE,"stripetail_rockfish","subadult","subadult stripetail rockfish","ai_subadult_stripetailrockfish","subadult_stripetailrockfish","j_strptail",0,25,150,"2/3/2022 9:37","MegsieVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 9:37"
"AI",30490,TRUE,"stripetail_rockfish","adult","adult stripetail rockfish","ai_adult_stripetailrockfish","adult_stripetailrockfish","a_strptail",0,151,9999,"2/3/2022 9:37","MegsieVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 9:37"
"AI",30535,TRUE,"harlequin_rockfish","subadult","subadult harlequin rockfish","ai_subadult_harlequinrockfish","subadult_harlequinrockfish","j_hquin",0,25,188,"2/3/2022 9:37","MegsieVM1",1,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 9:37"
"AI",30535,TRUE,"harlequin_rockfish","adult","adult harlequin rockfish","ai_adult_harlequinrockfish","adult_harlequinrockfish","a_hquin",0,189,9999,"2/3/2022 17:33","NedVM2",111,TRUE,TRUE,FALSE,TRUE,TRUE,"2/4/2022 0:27"
"AI",30550,TRUE,"pygmy_rockfish","all","pygmy rockfish","ai_all_pygmyrockfish","all_pygmyrockfish","pygmy",0,0,9999,"2/3/2022 11:53","NedVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 11:53"
"AI",30560,TRUE,"sharpchin_rockfish","subadult","subadult sharpchin rockfish","ai_subadult_sharpchinrockfish","subadult_sharpchinrockfish","j_shchin",0,25,250,"2/3/2022 11:53","NedVM1",2,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 11:53"
"AI",30560,TRUE,"sharpchin_rockfish","adult","adult sharpchin rockfish","ai_adult_sharpchinrockfish","adult_sharpchinrockfish","a_shchin",0,251,9999,"2/3/2022 11:53","NedVM1",9,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 11:53"
"AI",30576,TRUE,"shortraker_rockfish","subadult","subadult shortraker rockfish","ai_subadult_shortrakerrockfish","subadult_shortrakerrockfish","j_sraker",0,25,499,"2/3/2022 11:53","NedVM1",408,FALSE,TRUE,TRUE,TRUE,TRUE,"2/3/2022 22:46"
"AI",30576,TRUE,"shortraker_rockfish","adult","adult shortraker rockfish","ai_adult_shortrakerrockfish","adult_shortrakerrockfish","a_sraker",0,500,9999,"2/3/2022 17:46","MegsieVM1",514,FALSE,TRUE,TRUE,TRUE,TRUE,"2/4/2022 1:33"
"AI",30600,TRUE,"yellowmouth_rockfish","all","yellowmouth rockfish","ai_all_yellowmouthrockfish","all_yellowmouthrockfish","ymouth",0,0,9999,"2/3/2022 20:55","MegsieVM2",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 20:55"
"AI",68560,TRUE,"Tanner_crab","all","southern Tanner crab","ai_all_tannercrab","all_tannercrab","tanner",0,0,9999,"2/3/2022 20:55","MegsieVM2",307,TRUE,TRUE,FALSE,TRUE,TRUE,"2/4/2022 3:13"
"AI",68580,TRUE,"snow_crab","all","snow crab","ai_all_snowcrab","all_snowcrab","snow",0,0,9999,"2/3/2022 22:44","JeremyVM1",5,FALSE,FALSE,FALSE,FALSE,FALSE,"2/3/2022 22:44"
"AI",69310,TRUE,"golden_king_crab","all","golden king crab","ai_all_goldenkingcrab","all_goldenkingcrab","gking",0,0,9999,"2/3/2022 22:44","JeremyVM1",1148,TRUE,TRUE,TRUE,TRUE,TRUE,"2/4/2022 9:07"
"AI",69322,TRUE,"red_king_crab","all","red king crab","ai_all_redkingcrab","all_redkingcrab","rking",0,0,9999,"2/3/2022 22:46","NedVM1",83,TRUE,TRUE,FALSE,TRUE,TRUE,"2/4/2022 6:12"
"AI",69323,TRUE,"blue_king_crab","all","blue king crab","ai_all_bluekingcrab","all_bluekingcrab","bking",0,0,9999,"2/4/2022 0:27","NedVM2",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/4/2022 0:27"
"AI",78403,TRUE,"giant_octopus","all","giant octopus","ai_all_giantoctopus","all_giantoctopus","octo",0,0,9999,"2/3/2022 22:15","JHlaptop",682,TRUE,TRUE,TRUE,TRUE,TRUE,"2/4/2022 5:03"
"EBS",232,TRUE,"salmon_shark","all","salmon shark","ebs_all_salmonshark","all_salmonshark","salshark",0,0,9999,"2/4/2022 0:27","NedVM2",1,FALSE,FALSE,FALSE,FALSE,FALSE,"2/4/2022 0:30"
"EBS",310,TRUE,"spiny_dogfish","subadult","subadult spiny dogfish","ebs_subadult_spinydogfish","subadult_spinydogfish","j_dogfish",0,10,973,"2/4/2022 0:30","NedVM2",5,FALSE,FALSE,FALSE,FALSE,FALSE,"2/4/2022 0:30"
"EBS",310,TRUE,"spiny_dogfish","adult","adult spiny dogfish","ebs_adult_spinydogfish","adult_spinydogfish","a_dogfish",0,974,9999,"2/4/2022 0:30","NedVM2",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/4/2022 0:30"
"EBS",320,FALSE,"Pacific_sleeper_shark","all","Pacific sleeper shark","ebs_all_pacificsleepershark","all_pacificsleepershark","sleeper",0,0,9999,"3/20/2021 22:19","JHLaptop",139,FALSE,TRUE,TRUE,TRUE,TRUE,"3/22/2021 2:29"
"EBS",420,TRUE,"big_skate","subadult","subadult big skate","ebs_subadult_bigskate","subadult_bigskate","j_big_sk",0,10,1486,"2/5/2022 10:28","JeremyVM2",62,TRUE,TRUE,TRUE,TRUE,TRUE,"2/6/2022 19:02"
"EBS",420,TRUE,"big_skate","adult","adult big skate","ebs_adult_bigskate","adult_bigskate","a_big_sk",0,1487,9999,"2/4/2022 1:33","MegsieVM1",32,FALSE,FALSE,FALSE,FALSE,FALSE,"2/4/2022 1:35"
"EBS",435,TRUE,"Bering_skate","subadult","subadult Bering skate","ebs_subadult_beringskate","subadult_beringskate","j_ber_sk",1999,10,690,"2/5/2022 11:34","NedVM2",1232,TRUE,TRUE,FALSE,TRUE,TRUE,"2/6/2022 2:32"
"EBS",435,TRUE,"Bering_skate","adult","adult Bering skate","ebs_adult_beringskate","adult_beringskate","a_ber_sk",1999,691,9999,"2/5/2022 12:58","NedVM1",1429,TRUE,TRUE,TRUE,TRUE,TRUE,"2/6/2022 8:25"
"EBS",440,TRUE,"longnose_skate","subadult","subadult longnose skate","ebs_subadult_longnoseskate","subadult_longnoseskate","j_long_sk",0,10,1131,"2/4/2022 6:12","NedVM1",5,FALSE,FALSE,FALSE,FALSE,FALSE,"2/4/2022 6:15"
"EBS",440,TRUE,"longnose_skate","adult","adult longnose skate","ebs_adult_longnoseskate","adult_longnoseskate","a_long_sk",0,1132,9999,"2/4/2022 6:15","NedVM1",3,FALSE,FALSE,FALSE,FALSE,FALSE,"2/4/2022 6:15"
"EBS",455,TRUE,"mud_skate","subadult","subadult mud skate","ebs_subadult_mudskate","subadult_mudskate","j_mud_sk",1999,10,595,"2/5/2022 17:49","MegsieVM1",169,FALSE,TRUE,TRUE,TRUE,TRUE,"2/6/2022 12:02"
"EBS",455,TRUE,"mud_skate","adult","adult mud skate","ebs_adult_mudskate","adult_mudskate","a_mud_sk",1999,596,9999,"2/4/2022 9:07","JeremyVM1",147,FALSE,TRUE,TRUE,TRUE,TRUE,"2/5/2022 6:40"
"EBS",471,TRUE,"Alaska_skate","subadult","subadult Alaska skate","ebs_subadult_alaskaskate","subadult_alaskaskate","j_ak_sk",1999,10,930,"2/5/2022 18:49","MegsieVM2",6801,TRUE,TRUE,TRUE,TRUE,TRUE,"2/6/2022 14:49"
"EBS",471,TRUE,"Alaska_skate","adult","adult Alaska skate","ebs_adult_alaskaskate","adult_alaskaskate","a_ak_sk",1999,931,9999,"2/4/2022 16:44","MegsieVM1",5162,TRUE,TRUE,TRUE,TRUE,TRUE,"2/5/2022 17:49"
"EBS",472,TRUE,"Aleutian_skate","subadult","subadult Aleutian skate","ebs_subadult_aleutianskate","subadult_aleutianskate","j_alt_sk",1999,10,1320,"2/4/2022 16:45","MegsieVM2",1021,FALSE,TRUE,TRUE,TRUE,TRUE,"2/5/2022 18:49"
"EBS",472,TRUE,"Aleutian_skate","adult","adult Aleutian skate","ebs_adult_aleutianskate","adult_aleutianskate","a_alt_sk",1999,1321,9999,"2/4/2022 16:51","NedVM1",207,TRUE,TRUE,TRUE,TRUE,TRUE,"2/5/2022 12:58"
"EBS",480,TRUE,"whiteblotched_skate","subadult","subadult whiteblotched skate","ebs_subadult_whiteblotchedskate","subadult_whiteblotchedskate","j_white_sk",1999,10,964,"2/15/2022 13:49","JHlaptop",224,FALSE,TRUE,TRUE,TRUE,TRUE,"2/16/2022 7:21"
"EBS",480,TRUE,"whiteblotched_skate","adult","adult whiteblotched skate","ebs_adult_whiteblotchedskate","adult_whiteblotchedskate","a_white_sk",1999,965,9999,"2/5/2022 6:40","JeremyVM1",201,FALSE,TRUE,TRUE,TRUE,TRUE,"2/6/2022 3:26"
"EBS",10010,TRUE,"Pacific_sanddab","all","Pacific sanddab","ebs_all_pacificsanddab","all_pacificsanddab","sanddab",0,0,9999,"2/6/2022 2:32","NedVM2",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/6/2022 2:32"
"EBS",10110,TRUE,"arrowtooth_flounder","earlyjuvenile","early juvenile arrowtooth flounder","ebs_earlyjuvenile_arrowtoothflounder","earlyjuvenile_arrowtoothflounder","ej_atf",1992,35,160,"2/14/2022 10:48","JHlaptop",1975,TRUE,TRUE,FALSE,TRUE,TRUE,"2/15/2022 11:08"
"EBS",10110,TRUE,"arrowtooth_flounder","subadult","subadult arrowtooth flounder","ebs_subadult_arrowtoothflounder","subadult_arrowtoothflounder","j_atf",1992,160,480,"2/6/2022 3:26","JeremyVM1",5669,TRUE,TRUE,TRUE,TRUE,TRUE,"2/7/2022 5:56"
"EBS",10110,TRUE,"arrowtooth_flounder","adult","adult arrowtooth flounder","ebs_adult_arrowtoothflounder","adult_arrowtoothflounder","a_atf",1992,481,9999,"2/6/2022 8:25","NedVM1",4976,TRUE,TRUE,TRUE,TRUE,TRUE,"2/7/2022 6:02"
"EBS",10112,TRUE,"Kamchatka_flounder","subadult","subadult Kamchatka flounder","ebs_subadult_kamchatkaflounder","subadult_kamchatkaflounder","j_kam",1992,49,550,"2/6/2022 12:02","MegsieVM1",5055,TRUE,TRUE,TRUE,TRUE,TRUE,"2/7/2022 9:58"
"EBS",10112,TRUE,"Kamchatka_flounder","adult","adult Kamchatka flounder","ebs_adult_kamchatkaflounder","adult_kamchatkaflounder","a_kam",1992,551,9999,"2/6/2022 14:49","MegsieVM2",1752,FALSE,TRUE,TRUE,TRUE,TRUE,"2/7/2022 11:41"
"EBS",10115,TRUE,"Greenland_turbot","subadult","subadult Greenland turbot","ebs_subadult_greenlandturbot","subadult_greenlandturbot","j_turbot",0,49,580,"2/8/2022 9:02","JeremyVM1",2419,TRUE,TRUE,TRUE,FALSE,TRUE,"2/9/2022 13:07"
"EBS",10115,TRUE,"Greenland_turbot","adult","adult Greenland turbot","ebs_adult_greenlandturbot","adult_greenlandturbot","a_turbot",0,581,9999,"2/7/2022 5:56","JeremyVM1",1974,TRUE,TRUE,TRUE,FALSE,TRUE,"2/8/2022 9:02"
"EBS",10120,TRUE,"Pacific_halibut","all","Pacific halibut","ebs_all_pacifichalibut","all_pacifichalibut","halibut",0,0,9999,"3/21/2021 16:23","VM3",10015,TRUE,TRUE,TRUE,TRUE,TRUE,"3/22/2021 16:48"
"EBS",10130,TRUE,"flathead_sole","earlyjuvenile","early juvenile flathead sole","ebs_earlyjuvenile_flatheadsole","earlyjuvenile_flatheadsole","ej_fhs",0,20,140,"2/7/2022 6:02","NedVM1",4794,TRUE,TRUE,TRUE,TRUE,TRUE,"2/8/2022 9:50"
"EBS",10130,TRUE,"flathead_sole","subadult","subadult flathead sole","ebs_subadult_flatheadsole","subadult_flatheadsole","j_fhs",0,140,342,"2/7/2022 9:58","MegsieVM1",9501,TRUE,TRUE,TRUE,TRUE,TRUE,"2/8/2022 16:49"
"EBS",10130,TRUE,"flathead_sole","adult","adult flathead sole","ebs_adult_flatheadsole","adult_flatheadsole","a_fhs",0,343,9999,"2/7/2022 11:41","MegsieVM2",9702,TRUE,TRUE,TRUE,TRUE,TRUE,"2/8/2022 14:11"
"EBS",10140,TRUE,"Bering_flounder","subadult","subadult Bering flounder","ebs_subadult_beringflounder","subadult_beringflounder","j_berfl",0,49,238,"2/7/2022 16:06","NedVM2",2583,TRUE,TRUE,FALSE,TRUE,TRUE,"2/8/2022 23:30"
"EBS",10140,TRUE,"Bering_flounder","adult","adult Bering flounder","ebs_adult_beringflounder","adult_beringflounder","a_berfl",0,239,9999,"2/7/2022 22:10","JeremyVM2",2966,TRUE,TRUE,FALSE,TRUE,TRUE,"2/9/2022 10:57"
"EBS",10150,TRUE,"slender_sole","all","slender sole","ebs_all_slendersole","all_slendersole","slender",0,0,9999,"2/8/2022 9:50","NedVM1",4,FALSE,FALSE,FALSE,FALSE,FALSE,"2/8/2022 9:50"
"EBS",10155,TRUE,"Arctic_sole","all","Arctic sole","ebs_all_arcticsole","all_arcticsole","arctics",0,0,9999,"2/8/2022 9:50","NedVM1",14,FALSE,FALSE,FALSE,FALSE,FALSE,"2/8/2022 9:50"
"EBS",10160,TRUE,"Petrale_sole","subadult","subadult Petrale sole","ebs_subadult_petralesole","subadult_petralesole","j_petrale",0,10,331,"2/8/2022 9:50","NedVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/8/2022 9:50"
"EBS",10160,TRUE,"Petrale_sole","adult","adult Petrale sole","ebs_adult_petralesole","adult_petralesole","a_petrale",0,332,9999,"2/8/2022 9:50","NedVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/8/2022 9:50"
"EBS",10170,TRUE,"English_sole","earlyjuvenile","early juvenile English sole","ebs_earlyjuvenile_englishsole","earlyjuvenile_englishsole","ej_english",0,20,140,"2/8/2022 9:50","NedVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/8/2022 9:50"
"EBS",10170,TRUE,"English_sole","subadult","subadult English sole","ebs_subadult_englishsole","subadult_englishsole","j_english",0,140,230,"2/8/2022 9:50","NedVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/8/2022 9:50"
"EBS",10170,TRUE,"English_sole","adult","adult English sole","ebs_adult_englishsole","adult_englishsole","a_english",0,231,9999,"2/8/2022 9:50","NedVM1",3,FALSE,FALSE,FALSE,FALSE,FALSE,"2/8/2022 9:50"
"EBS",10180,TRUE,"Dover_sole","earlyjuvenile","early juvenile Dover sole","ebs_earlyjuvenile_doversole","earlyjuvenile_doversole","ej_dover",0,30,140,"2/8/2022 9:50","NedVM1",1,FALSE,FALSE,FALSE,FALSE,FALSE,"2/8/2022 9:50"
"EBS",10180,TRUE,"Dover_sole","subadult","subadult Dover sole","ebs_subadult_doversole","subadult_doversole","j_dover",0,140,439,"2/8/2022 9:50","NedVM1",182,TRUE,TRUE,TRUE,TRUE,TRUE,"2/9/2022 7:36"
"EBS",10180,TRUE,"Dover_sole","adult","adult Dover sole","ebs_adult_doversole","adult_doversole","a_dover",0,440,9999,"2/8/2022 14:11","MegsieVM2",91,FALSE,TRUE,TRUE,FALSE,TRUE,"2/9/2022 16:26"
"EBS",10190,TRUE,"deepsea_sole","all","deepsea sole","ebs_all_deepseasole","all_deepseasole","deepsea",0,0,9999,"2/8/2022 16:49","MegsieVM1",110,FALSE,TRUE,TRUE,TRUE,TRUE,"2/9/2022 8:39"
"EBS",10200,TRUE,"rex_sole","earlyjuvenile","early juvenile rex sole","ebs_earlyjuvenile_rexsole","earlyjuvenile_rexsole","ej_rex",0,70,140,"2/8/2022 23:30","NedVM2",105,TRUE,TRUE,FALSE,TRUE,TRUE,"2/9/2022 22:21"
"EBS",10200,TRUE,"rex_sole","subadult","subadult rex sole","ebs_subadult_rexsole","subadult_rexsole","j_rex",0,140,352,"2/9/2022 7:36","NedVM1",1849,TRUE,TRUE,TRUE,TRUE,TRUE,"2/10/2022 10:34"
"EBS",10200,TRUE,"rex_sole","adult","adult rex sole","ebs_adult_rexsole","adult_rexsole","a_rex",0,353,9999,"2/9/2022 8:39","MegsieVM1",2171,FALSE,TRUE,TRUE,FALSE,TRUE,"2/10/2022 13:55"
"EBS",10210,TRUE,"yellowfin_sole","earlyjuvenile","early juvenile yellowfin sole","ebs_earlyjuvenile_yellowfinsole","earlyjuvenile_yellowfinsole","ej_yfs",0,30,140,"2/14/2022 6:38","NedVM1",2134,TRUE,TRUE,FALSE,TRUE,TRUE,"2/15/2022 17:46"
"EBS",10210,TRUE,"yellowfin_sole","subadult","subadult yellowfin sole","ebs_subadult_yellowfinsole","subadult_yellowfinsole","j_yfs",0,140,296,"2/9/2022 13:07","JeremyVM1",9289,TRUE,TRUE,FALSE,TRUE,TRUE,"2/11/2022 2:50"
"EBS",10210,TRUE,"yellowfin_sole","adult","adult yellowfin sole","ebs_adult_yellowfinsole","adult_yellowfinsole","a_yfs",0,297,9999,"2/14/2022 10:41","MegsieVM1",9480,TRUE,TRUE,FALSE,TRUE,TRUE,"2/15/2022 21:49"
"EBS",10211,TRUE,"longhead_dab","all","longhead dab","ebs_all_longheaddab","all_longheaddab","lhdab",0,0,9999,"2/14/2022 10:45","MegsieVM2",2307,FALSE,TRUE,FALSE,TRUE,TRUE,"2/15/2022 11:38"
"EBS",10212,TRUE,"Sakahalin_sole","subadult","subadult Sakahalin sole","ebs_subadult_sakahalinsole","subadult_sakahalinsole","j_sakahalin",0,49,196,"2/14/2022 10:46","JeremyVM1",476,TRUE,TRUE,FALSE,TRUE,TRUE,"2/15/2022 20:21"
"EBS",10212,TRUE,"Sakahalin_sole","adult","adult Sakahalin sole","ebs_adult_sakahalinsole","adult_sakahalinsole","a_sakahalin",0,197,9999,"2/14/2022 13:32","NedVM2",225,TRUE,TRUE,FALSE,TRUE,TRUE,"2/15/2022 22:33"
